timestamp,meter_id,kwh,lat,lng
2024-01-07 19:15:00,M02,0.458,12.971323,77.594148
2024-01-07 19:30:00,M02,0.9207,12.971323,77.594148
2024-01-07 19:45:00,M02,0.6686,12.971323,77.594148
2024-01-07 20:00:00,M02,0.5996,12.971323,77.594148
2024-01-07 20:15:00,M02,0.856,12.971323,77.594148
2024-01-07 20:30:00,M02,0.6092,12.971323,77.594148
2024-01-07 20:45:00,M02,0.9739,12.971323,77.594148
2024-01-07 21:00:00,M02,0.8017,12.971323,77.594148
2024-01-07 21:15:00,M02,0.6268,12.971323,77.594148
2024-01-07 21:30:00,M02,1.0236,12.971323,77.594148
2024-01-07 21:45:00,M02,0.6091,12.971323,77.594148
2024-01-07 22:00:00,M02,0.8113,12.971323,77.594148
2024-01-07 22:15:00,M02,0.7449,12.971323,77.594148
2024-01-07 22:30:00,M02,0.8953,12.971323,77.594148
2024-01-07 22:45:00,M02,0.9342,12.971323,77.594148
2024-01-07 23:00:00,M02,0.1506,12.971323,77.594148
2024-01-07 23:15:00,M02,0.1349,12.971323,77.594148
2024-01-07 23:30:00,M02,0.1592,12.971323,77.594148
2024-01-07 23:45:00,M02,0.1364,12.971323,77.594148
2024-01-01 00:00:00,M03,0.1903,12.972895,77.594735
2024-01-01 00:15:00,M03,0.1527,12.972895,77.594735
2024-01-01 00:30:00,M03,0.1427,12.972895,77.594735
2024-01-01 00:45:00,M03,0.1537,12.972895,77.594735
2024-01-01 01:00:00,M03,0.1231,12.972895,77.594735
2024-01-01 01:15:00,M03,0.1306,12.972895,77.594735
2024-01-01 01:30:00,M03,0.174,12.972895,77.594735
2024-01-01 01:45:00,M03,0.1369,12.972895,77.594735
2024-01-01 02:00:00,M03,0.1291,12.972895,77.594735
2024-01-01 02:15:00,M03,0.1607,12.972895,77.594735
2024-01-01 02:30:00,M03,0.1737,12.972895,77.594735
2024-01-01 02:45:00,M03,0.1644,12.972895,77.594735
2024-01-01 03:00:00,M03,0.1699,12.972895,77.594735
2024-01-01 03:15:00,M03,0.1349,12.972895,77.594735
2024-01-01 03:30:00,M03,0.1216,12.972895,77.594735
2024-01-01 03:45:00,M03,0.18,12.972895,77.594735
2024-01-01 04:00:00,M03,0.1435,12.972895,77.594735
2024-01-01 04:15:00,M03,0.145,12.972895,77.594735
2024-01-01 04:30:00,M03,0.1766,12.972895,77.594735
2024-01-01 04:45:00,M03,0.1611,12.972895,77.594735
2024-01-01 05:00:00,M03,0.1591,12.972895,77.594735
2024-01-01 05:15:00,M03,0.1933,12.972895,77.594735
2024-01-01 05:30:00,M03,0.1371,12.972895,77.594735
2024-01-01 05:45:00,M03,0.1686,12.972895,77.594735
2024-01-01 06:00:00,M03,0.5057,12.972895,77.594735
2024-01-01 06:15:00,M03,0.5269,12.972895,77.594735
2024-01-01 06:30:00,M03,0.6528,12.972895,77.594735
2024-01-01 06:45:00,M03,0.5508,12.972895,77.594735
2024-01-01 07:00:00,M03,0.5538,12.972895,77.594735
2024-01-01 07:15:00,M03,0.6073,12.972895,77.594735
2024-01-01 07:30:00,M03,0.4635,12.972895,77.594735
2024-01-01 07:45:00,M03,0.4161,12.972895,77.594735
2024-01-01 08:00:00,M03,0.3955,12.972895,77.594735
2024-01-01 08:15:00,M03,0.3034,12.972895,77.594735
2024-01-01 08:30:00,M03,0.7056,12.972895,77.594735
2024-01-01 08:45:00,M03,0.3897,12.972895,77.594735
2024-01-01 09:00:00,M03,0.4779,12.972895,77.594735
2024-01-01 09:15:00,M03,0.4723,12.972895,77.594735
2024-01-01 09:30:00,M03,0.5307,12.972895,77.594735
2024-01-01 09:45:00,M03,0.5816,12.972895,77.594735
2024-01-01 10:00:00,M03,0.1672,12.972895,77.594735
2024-01-01 10:15:00,M03,0.1383,12.972895,77.594735
2024-01-01 10:30:00,M03,0.1467,12.972895,77.594735
2024-01-01 10:45:00,M03,0.1557,12.972895,77.594735
2024-01-01 11:00:00,M03,0.145,12.972895,77.594735
2024-01-01 11:15:00,M03,0.1821,12.972895,77.594735
2024-01-01 11:30:00,M03,0.1598,12.972895,77.594735
2024-01-01 11:45:00,M03,0.1647,12.972895,77.594735
2024-01-01 12:00:00,M03,0.1633,12.972895,77.594735
2024-01-01 12:15:00,M03,0.1735,12.972895,77.594735
2024-01-01 12:30:00,M03,0.1536,12.972895,77.594735
2024-01-01 12:45:00,M03,0.1241,12.972895,77.594735
2024-01-01 13:00:00,M03,0.158,12.972895,77.594735
2024-01-01 13:15:00,M03,0.137,12.972895,77.594735
2024-01-01 13:30:00,M03,0.1394,12.972895,77.594735
2024-01-01 13:45:00,M03,0.1617,12.972895,77.594735
2024-01-01 14:00:00,M03,0.1748,12.972895,77.594735
2024-01-01 14:15:00,M03,0.1504,12.972895,77.594735
2024-01-01 14:30:00,M03,0.1562,12.972895,77.594735
2024-01-01 14:45:00,M03,0.184,12.972895,77.594735
2024-01-01 15:00:00,M03,0.1548,12.972895,77.594735
2024-01-01 15:15:00,M03,0.202,12.972895,77.594735
2024-01-01 15:30:00,M03,0.1613,12.972895,77.594735
2024-01-01 15:45:00,M03,0.1148,12.972895,77.594735
2024-01-01 16:00:00,M03,0.1651,12.972895,77.594735
2024-01-01 16:15:00,M03,0.1576,12.972895,77.594735
2024-01-01 16:30:00,M03,0.1758,12.972895,77.594735
2024-01-01 16:45:00,M03,0.1635,12.972895,77.594735
2024-01-01 17:00:00,M03,0.1472,12.972895,77.594735
2024-01-01 17:15:00,M03,0.1255,12.972895,77.594735
2024-01-01 17:30:00,M03,0.1458,12.972895,77.594735
2024-01-01 17:45:00,M03,0.133,12.972895,77.594735
2024-01-01 18:00:00,M03,0.6129,12.972895,77.594735
2024-01-01 18:15:00,M03,0.7883,12.972895,77.594735
2024-01-01 18:30:00,M03,0.9505,12.972895,77.594735
2024-01-01 18:45:00,M03,0.7592,12.972895,77.594735
2024-01-01 19:00:00,M03,0.5206,12.972895,77.594735
2024-01-01 19:15:00,M03,0.7667,12.972895,77.594735
2024-01-01 19:30:00,M03,0.8795,12.972895,77.594735
2024-01-01 19:45:00,M03,0.6085,12.972895,77.594735
2024-01-01 20:00:00,M03,0.6799,12.972895,77.594735
2024-01-01 20:15:00,M03,0.7022,12.972895,77.594735
2024-01-01 20:30:00,M03,0.5823,12.972895,77.594735
2024-01-01 20:45:00,M03,0.7972,12.972895,77.594735
2024-01-01 21:00:00,M03,0.6819,12.972895,77.594735
2024-01-01 21:15:00,M03,0.7629,12.972895,77.594735
2024-01-01 21:30:00,M03,0.5669,12.972895,77.594735
2024-01-01 21:45:00,M03,0.6344,12.972895,77.594735
2024-01-01 22:00:00,M03,0.8084,12.972895,77.594735
2024-01-01 22:15:00,M03,0.6441,12.972895,77.594735
2024-01-01 22:30:00,M03,0.959,12.972895,77.594735
2024-01-01 22:45:00,M03,0.6401,12.972895,77.594735
2024-01-01 23:00:00,M03,0.1545,12.972895,77.594735
2024-01-01 23:15:00,M03,0.1687,12.972895,77.594735
2024-01-01 23:30:00,M03,0.1216,12.972895,77.594735
2024-01-01 23:45:00,M03,0.1148,12.972895,77.594735
2024-01-02 00:00:00,M03,0.1195,12.972895,77.594735
2024-01-02 00:15:00,M03,0.1753,12.972895,77.594735
2024-01-02 00:30:00,M03,0.139,12.972895,77.594735
2024-01-02 00:45:00,M03,0.2012,12.972895,77.594735
2024-01-02 01:00:00,M03,0.1387,12.972895,77.594735
2024-01-02 01:15:00,M03,0.1537,12.972895,77.594735
2024-01-02 01:30:00,M03,0.1808,12.972895,77.594735
2024-01-02 01:45:00,M03,0.1901,12.972895,77.594735
2024-01-02 02:00:00,M03,0.1912,12.972895,77.594735
2024-01-02 02:15:00,M03,0.1742,12.972895,77.594735
2024-01-02 02:30:00,M03,0.1705,12.972895,77.594735
2024-01-02 02:45:00,M03,0.1619,12.972895,77.594735
2024-01-02 03:00:00,M03,0.1656,12.972895,77.594735
2024-01-02 03:15:00,M03,0.139,12.972895,77.594735
2024-01-02 03:30:00,M03,0.1336,12.972895,77.594735
2024-01-02 03:45:00,M03,0.1499,12.972895,77.594735
2024-01-02 04:00:00,M03,0.1466,12.972895,77.594735
2024-01-02 04:15:00,M03,0.1409,12.972895,77.594735
2024-01-02 04:30:00,M03,0.1639,12.972895,77.594735
2024-01-02 04:45:00,M03,0.1691,12.972895,77.594735
2024-01-02 05:00:00,M03,0.1518,12.972895,77.594735
2024-01-02 05:15:00,M03,0.1796,12.972895,77.594735
2024-01-02 05:30:00,M03,0.1272,12.972895,77.594735
2024-01-02 05:45:00,M03,0.1461,12.972895,77.594735
2024-01-02 06:00:00,M03,0.4283,12.972895,77.594735
2024-01-02 06:15:00,M03,0.3133,12.972895,77.594735
2024-01-02 06:30:00,M03,0.4917,12.972895,77.594735
2024-01-02 06:45:00,M03,0.4878,12.972895,77.594735
2024-01-02 07:00:00,M03,0.6513,12.972895,77.594735
2024-01-02 07:15:00,M03,0.5631,12.972895,77.594735
2024-01-02 07:30:00,M03,0.3976,12.972895,77.594735
2024-01-02 07:45:00,M03,0.6854,12.972895,77.594735
2024-01-02 08:00:00,M03,0.6221,12.972895,77.594735
2024-01-02 08:15:00,M03,0.5582,12.972895,77.594735
2024-01-02 08:30:00,M03,0.4774,12.972895,77.594735
2024-01-02 08:45:00,M03,0.4041,12.972895,77.594735
2024-01-02 09:00:00,M03,0.4628,12.972895,77.594735
2024-01-02 09:15:00,M03,0.6089,12.972895,77.594735
2024-01-02 09:30:00,M03,0.6885,12.972895,77.594735
2024-01-02 09:45:00,M03,0.6543,12.972895,77.594735
2024-01-02 10:00:00,M03,0.1402,12.972895,77.594735
2024-01-02 10:15:00,M03,0.1276,12.972895,77.594735
2024-01-02 10:30:00,M03,0.1528,12.972895,77.594735
2024-01-02 10:45:00,M03,0.1146,12.972895,77.594735
2024-01-02 11:00:00,M03,0.1565,12.972895,77.594735
2024-01-02 11:15:00,M03,0.147,12.972895,77.594735
2024-01-02 11:30:00,M03,0.1407,12.972895,77.594735
2024-01-02 11:45:00,M03,0.1181,12.972895,77.594735
2024-01-02 12:00:00,M03,0.1603,12.972895,77.594735
2024-01-02 12:15:00,M03,0.1393,12.972895,77.594735
2024-01-02 12:30:00,M03,0.1266,12.972895,77.594735
2024-01-02 12:45:00,M03,0.0926,12.972895,77.594735
2024-01-02 13:00:00,M03,0.1494,12.972895,77.594735
2024-01-02 13:15:00,M03,0.1854,12.972895,77.594735
2024-01-02 13:30:00,M03,0.1832,12.972895,77.594735
2024-01-02 13:45:00,M03,0.1409,12.972895,77.594735
2024-01-02 14:00:00,M03,0.138,12.972895,77.594735
2024-01-02 14:15:00,M03,0.1594,12.972895,77.594735
2024-01-02 14:30:00,M03,0.13,12.972895,77.594735
2024-01-02 14:45:00,M03,0.156,12.972895,77.594735
2024-01-02 15:00:00,M03,0.1653,12.972895,77.594735
2024-01-02 15:15:00,M03,0.1745,12.972895,77.594735
2024-01-02 15:30:00,M03,0.148,12.972895,77.594735
2024-01-02 15:45:00,M03,0.1459,12.972895,77.594735
2024-01-02 16:00:00,M03,0.1324,12.972895,77.594735
2024-01-02 16:15:00,M03,0.1335,12.972895,77.594735
2024-01-02 16:30:00,M03,0.1455,12.972895,77.594735
2024-01-02 16:45:00,M03,0.1573,12.972895,77.594735
2024-01-02 17:00:00,M03,0.1683,12.972895,77.594735
2024-01-02 17:15:00,M03,0.1339,12.972895,77.594735
2024-01-02 17:30:00,M03,0.1799,12.972895,77.594735
2024-01-02 17:45:00,M03,0.1446,12.972895,77.594735
2024-01-02 18:00:00,M03,0.6968,12.972895,77.594735
2024-01-02 18:15:00,M03,0.5879,12.972895,77.594735
2024-01-02 18:30:00,M03,0.3364,12.972895,77.594735
2024-01-02 18:45:00,M03,0.8326,12.972895,77.594735
2024-01-02 19:00:00,M03,0.8105,12.972895,77.594735
2024-01-02 19:15:00,M03,0.6578,12.972895,77.594735
2024-01-02 19:30:00,M03,0.71,12.972895,77.594735
2024-01-02 19:45:00,M03,0.7774,12.972895,77.594735
2024-01-02 20:00:00,M03,0.4656,12.972895,77.594735
2024-01-02 20:15:00,M03,0.6206,12.972895,77.594735
2024-01-02 20:30:00,M03,0.8191,12.972895,77.594735
2024-01-02 20:45:00,M03,0.5119,12.972895,77.594735
2024-01-02 21:00:00,M03,0.744,12.972895,77.594735
2024-01-02 21:15:00,M03,0.4965,12.972895,77.594735
2024-01-02 21:30:00,M03,0.77,12.972895,77.594735
2024-01-02 21:45:00,M03,0.6947,12.972895,77.594735
2024-01-02 22:00:00,M03,0.4577,12.972895,77.594735
2024-01-02 22:15:00,M03,0.8747,12.972895,77.594735
2024-01-02 22:30:00,M03,0.5898,12.972895,77.594735
2024-01-02 22:45:00,M03,0.5785,12.972895,77.594735
2024-01-02 23:00:00,M03,0.154,12.972895,77.594735
2024-01-02 23:15:00,M03,0.173,12.972895,77.594735
2024-01-02 23:30:00,M03,0.1297,12.972895,77.594735
2024-01-02 23:45:00,M03,0.1512,12.972895,77.594735
2024-01-03 00:00:00,M03,0.1586,12.972895,77.594735
2024-01-03 00:15:00,M03,0.1639,12.972895,77.594735
2024-01-03 00:30:00,M03,0.1535,12.972895,77.594735
2024-01-03 00:45:00,M03,0.1427,12.972895,77.594735
2024-01-03 01:00:00,M03,0.1334,12.972895,77.594735
2024-01-03 01:15:00,M03,0.1517,12.972895,77.594735
2024-01-03 01:30:00,M03,0.1286,12.972895,77.594735
2024-01-03 01:45:00,M03,0.0916,12.972895,77.594735
2024-01-03 02:00:00,M03,0.1587,12.972895,77.594735
2024-01-03 02:15:00,M03,0.1681,12.972895,77.594735
2024-01-03 02:30:00,M03,0.1027,12.972895,77.594735
2024-01-03 02:45:00,M03,0.1298,12.972895,77.594735
2024-01-03 03:00:00,M03,0.1624,12.972895,77.594735
2024-01-03 03:15:00,M03,0.1911,12.972895,77.594735
2024-01-03 03:30:00,M03,0.1504,12.972895,77.594735
2024-01-03 03:45:00,M03,0.1354,12.972895,77.594735
2024-01-03 04:00:00,M03,0.1463,12.972895,77.594735
2024-01-03 04:15:00,M03,0.1775,12.972895,77.594735
2024-01-03 04:30:00,M03,0.1371,12.972895,77.594735
2024-01-03 04:45:00,M03,0.134,12.972895,77.594735
2024-01-03 05:00:00,M03,0.1403,12.972895,77.594735
2024-01-03 05:15:00,M03,0.1309,12.972895,77.594735
2024-01-03 05:30:00,M03,0.1525,12.972895,77.594735
2024-01-03 05:45:00,M03,0.1825,12.972895,77.594735
2024-01-03 06:00:00,M03,0.5323,12.972895,77.594735
2024-01-03 06:15:00,M03,0.4748,12.972895,77.594735
2024-01-03 06:30:00,M03,0.4708,12.972895,77.594735
2024-01-03 06:45:00,M03,0.3437,12.972895,77.594735
2024-01-03 07:00:00,M03,0.5883,12.972895,77.594735
2024-01-03 07:15:00,M03,0.4922,12.972895,77.594735
2024-01-03 07:30:00,M03,0.482,12.972895,77.594735
2024-01-03 07:45:00,M03,0.8193,12.972895,77.594735
2024-01-03 08:00:00,M03,0.5299,12.972895,77.594735
2024-01-03 08:15:00,M03,0.4248,12.972895,77.594735
2024-01-03 08:30:00,M03,0.4574,12.972895,77.594735
2024-01-03 08:45:00,M03,0.6148,12.972895,77.594735
2024-01-03 09:00:00,M03,0.5113,12.972895,77.594735
2024-01-03 09:15:00,M03,0.3562,12.972895,77.594735
2024-01-03 09:30:00,M03,0.5919,12.972895,77.594735
2024-01-03 09:45:00,M03,0.4332,12.972895,77.594735
2024-01-03 10:00:00,M03,0.1875,12.972895,77.594735
2024-01-03 10:15:00,M03,0.1716,12.972895,77.594735
2024-01-03 10:30:00,M03,0.1411,12.972895,77.594735
2024-01-03 10:45:00,M03,0.1756,12.972895,77.594735
2024-01-03 11:00:00,M03,0.1514,12.972895,77.594735
2024-01-03 11:15:00,M03,0.1671,12.972895,77.594735
2024-01-03 11:30:00,M03,0.1597,12.972895,77.594735
2024-01-03 11:45:00,M03,0.1331,12.972895,77.594735
2024-01-03 12:00:00,M03,0.1371,12.972895,77.594735
2024-01-03 12:15:00,M03,0.1706,12.972895,77.594735
2024-01-03 12:30:00,M03,0.1433,12.972895,77.594735
2024-01-03 12:45:00,M03,0.1419,12.972895,77.594735
2024-01-03 13:00:00,M03,0.1309,12.972895,77.594735
2024-01-03 13:15:00,M03,0.1585,12.972895,77.594735
2024-01-03 13:30:00,M03,0.1913,12.972895,77.594735
2024-01-03 13:45:00,M03,0.1286,12.972895,77.594735
2024-01-03 14:00:00,M03,0.1505,12.972895,77.594735
2024-01-03 14:15:00,M03,0.1782,12.972895,77.594735
2024-01-03 14:30:00,M03,0.1484,12.972895,77.594735
2024-01-03 14:45:00,M03,0.159,12.972895,77.594735
2024-01-03 15:00:00,M03,0.1288,12.972895,77.594735
2024-01-03 15:15:00,M03,0.1586,12.972895,77.594735
2024-01-03 15:30:00,M03,0.1463,12.972895,77.594735
2024-01-03 15:45:00,M03,0.1697,12.972895,77.594735
2024-01-03 16:00:00,M03,0.1737,12.972895,77.594735
2024-01-03 16:15:00,M03,0.2018,12.972895,77.594735
2024-01-03 16:30:00,M03,0.1616,12.972895,77.594735
2024-01-03 16:45:00,M03,0.1565,12.972895,77.594735
2024-01-03 17:00:00,M03,0.1539,12.972895,77.594735
2024-01-03 17:15:00,M03,0.1429,12.972895,77.594735
2024-01-03 17:30:00,M03,0.1568,12.972895,77.594735
2024-01-03 17:45:00,M03,0.1441,12.972895,77.594735
2024-01-03 18:00:00,M03,0.7253,12.972895,77.594735
2024-01-03 18:15:00,M03,0.8976,12.972895,77.594735
2024-01-03 18:30:00,M03,0.549,12.972895,77.594735
2024-01-03 18:45:00,M03,0.871,12.972895,77.594735
2024-01-03 19:00:00,M03,0.8976,12.972895,77.594735
2024-01-03 19:15:00,M03,0.6823,12.972895,77.594735
2024-01-03 19:30:00,M03,0.3817,12.972895,77.594735
2024-01-03 19:45:00,M03,0.6088,12.972895,77.594735
2024-01-03 20:00:00,M03,0.8945,12.972895,77.594735
2024-01-03 20:15:00,M03,0.6966,12.972895,77.594735
2024-01-03 20:30:00,M03,0.5501,12.972895,77.594735
2024-01-03 20:45:00,M03,0.6243,12.972895,77.594735
2024-01-03 21:00:00,M03,0.8261,12.972895,77.594735
2024-01-03 21:15:00,M03,0.782,12.972895,77.594735
2024-01-03 21:30:00,M03,0.6642,12.972895,77.594735
2024-01-03 21:45:00,M03,0.645,12.972895,77.594735
2024-01-03 22:00:00,M03,0.6412,12.972895,77.594735
2024-01-03 22:15:00,M03,0.5616,12.972895,77.594735
2024-01-03 22:30:00,M03,0.9423,12.972895,77.594735
2024-01-03 22:45:00,M03,0.6517,12.972895,77.594735
2024-01-03 23:00:00,M03,0.1743,12.972895,77.594735
2024-01-03 23:15:00,M03,0.1804,12.972895,77.594735
2024-01-03 23:30:00,M03,0.17,12.972895,77.594735
2024-01-03 23:45:00,M03,0.1414,12.972895,77.594735
2024-01-04 00:00:00,M03,0.1581,12.972895,77.594735
2024-01-04 00:15:00,M03,0.1495,12.972895,77.594735
2024-01-04 00:30:00,M03,0.1319,12.972895,77.594735
2024-01-04 00:45:00,M03,0.1565,12.972895,77.594735
2024-01-04 01:00:00,M03,0.1264,12.972895,77.594735
2024-01-04 01:15:00,M03,0.1738,12.972895,77.594735
2024-01-04 01:30:00,M03,0.1407,12.972895,77.594735
2024-01-04 01:45:00,M03,0.154,12.972895,77.594735
2024-01-04 02:00:00,M03,0.1557,12.972895,77.594735
2024-01-04 02:15:00,M03,0.1448,12.972895,77.594735
2024-01-04 02:30:00,M03,0.1617,12.972895,77.594735
2024-01-04 02:45:00,M03,0.1405,12.972895,77.594735
2024-01-04 03:00:00,M03,0.1674,12.972895,77.594735
2024-01-04 03:15:00,M03,0.1231,12.972895,77.594735
2024-01-04 03:30:00,M03,0.1525,12.972895,77.594735
2024-01-04 03:45:00,M03,0.1888,12.972895,77.594735
2024-01-04 04:00:00,M03,0.13,12.972895,77.594735
2024-01-04 04:15:00,M03,0.1364,12.972895,77.594735
2024-01-04 04:30:00,M03,0.1603,12.972895,77.594735
2024-01-04 04:45:00,M03,0.1536,12.972895,77.594735
2024-01-04 05:00:00,M03,0.157,12.972895,77.594735
2024-01-04 05:15:00,M03,0.1598,12.972895,77.594735
2024-01-04 05:30:00,M03,0.1627,12.972895,77.594735
2024-01-04 05:45:00,M03,0.1722,12.972895,77.594735
2024-01-04 06:00:00,M03,0.541,12.972895,77.594735
2024-01-04 06:15:00,M03,0.4759,12.972895,77.594735
2024-01-04 06:30:00,M03,0.5673,12.972895,77.594735
2024-01-04 06:45:00,M03,0.69,12.972895,77.594735
2024-01-04 07:00:00,M03,0.4867,12.972895,77.594735
2024-01-04 07:15:00,M03,0.4025,12.972895,77.594735
2024-01-04 07:30:00,M03,0.6107,12.972895,77.594735
2024-01-04 07:45:00,M03,0.488,12.972895,77.594735
2024-01-04 08:00:00,M03,0.2827,12.972895,77.594735
2024-01-04 08:15:00,M03,0.5847,12.972895,77.594735
2024-01-04 08:30:00,M03,0.4465,12.972895,77.594735
2024-01-04 08:45:00,M03,0.4909,12.972895,77.594735
2024-01-04 09:00:00,M03,0.5332,12.972895,77.594735
2024-01-04 09:15:00,M03,0.519,12.972895,77.594735
2024-01-04 09:30:00,M03,0.5709,12.972895,77.594735
2024-01-04 09:45:00,M03,0.4565,12.972895,77.594735
2024-01-04 10:00:00,M03,0.1603,12.972895,77.594735
2024-01-04 10:15:00,M03,0.1448,12.972895,77.594735
2024-01-04 10:30:00,M03,0.1648,12.972895,77.594735
2024-01-04 10:45:00,M03,0.1623,12.972895,77.594735
2024-01-04 11:00:00,M03,0.1313,12.972895,77.594735
2024-01-04 11:15:00,M03,0.1717,12.972895,77.594735
2024-01-04 11:30:00,M03,0.1393,12.972895,77.594735
2024-01-04 11:45:00,M03,0.1662,12.972895,77.594735
2024-01-04 12:00:00,M03,0.1573,12.972895,77.594735
2024-01-04 12:15:00,M03,0.1868,12.972895,77.594735
2024-01-04 12:30:00,M03,0.1455,12.972895,77.594735
2024-01-04 12:45:00,M03,0.143,12.972895,77.594735
2024-01-04 13:00:00,M03,0.1496,12.972895,77.594735
2024-01-04 13:15:00,M03,0.1439,12.972895,77.594735
2024-01-04 13:30:00,M03,0.166,12.972895,77.594735
2024-01-04 13:45:00,M03,0.1177,12.972895,77.594735
2024-01-04 14:00:00,M03,0.1289,12.972895,77.594735
2024-01-04 14:15:00,M03,0.1286,12.972895,77.594735
2024-01-04 14:30:00,M03,0.169,12.972895,77.594735
2024-01-04 14:45:00,M03,0.1842,12.972895,77.594735
2024-01-04 15:00:00,M03,0.1479,12.972895,77.594735
2024-01-04 15:15:00,M03,0.1466,12.972895,77.594735
2024-01-04 15:30:00,M03,0.1514,12.972895,77.594735
2024-01-04 15:45:00,M03,0.1732,12.972895,77.594735
2024-01-04 16:00:00,M03,0.1315,12.972895,77.594735
2024-01-04 16:15:00,M03,0.1548,12.972895,77.594735
2024-01-04 16:30:00,M03,0.1695,12.972895,77.594735
2024-01-04 16:45:00,M03,0.16,12.972895,77.594735
2024-01-04 17:00:00,M03,0.1538,12.972895,77.594735
2024-01-04 17:15:00,M03,0.17,12.972895,77.594735
2024-01-04 17:30:00,M03,0.0959,12.972895,77.594735
2024-01-04 17:45:00,M03,0.1636,12.972895,77.594735
2024-01-04 18:00:00,M03,0.6019,12.972895,77.594735
2024-01-04 18:15:00,M03,0.4254,12.972895,77.594735
2024-01-04 18:30:00,M03,0.7767,12.972895,77.594735
2024-01-04 18:45:00,M03,0.906,12.972895,77.594735
2024-01-04 19:00:00,M03,0.6794,12.972895,77.594735
2024-01-04 19:15:00,M03,0.8429,12.972895,77.594735
2024-01-04 19:30:00,M03,0.9418,12.972895,77.594735
2024-01-04 19:45:00,M03,0.8972,12.972895,77.594735
2024-01-04 20:00:00,M03,0.946,12.972895,77.594735
2024-01-04 20:15:00,M03,0.8113,12.972895,77.594735
2024-01-04 20:30:00,M03,0.7113,12.972895,77.594735
2024-01-04 20:45:00,M03,0.4597,12.972895,77.594735
2024-01-04 21:00:00,M03,0.6631,12.972895,77.594735
2024-01-04 21:15:00,M03,0.5735,12.972895,77.594735
2024-01-04 21:30:00,M03,1.0256,12.972895,77.594735
2024-01-04 21:45:00,M03,0.6736,12.972895,77.594735
2024-01-04 22:00:00,M03,0.7185,12.972895,77.594735
2024-01-04 22:15:00,M03,0.7827,12.972895,77.594735
2024-01-04 22:30:00,M03,0.7065,12.972895,77.594735
2024-01-04 22:45:00,M03,0.9543,12.972895,77.594735
2024-01-04 23:00:00,M03,0.1375,12.972895,77.594735
2024-01-04 23:15:00,M03,0.1539,12.972895,77.594735
2024-01-04 23:30:00,M03,0.1352,12.972895,77.594735
2024-01-04 23:45:00,M03,0.1236,12.972895,77.594735
2024-01-05 00:00:00,M03,0.1378,12.972895,77.594735
2024-01-05 00:15:00,M03,0.1493,12.972895,77.594735
2024-01-05 00:30:00,M03,0.1414,12.972895,77.594735
2024-01-05 00:45:00,M03,0.1362,12.972895,77.594735
2024-01-05 01:00:00,M03,0.1219,12.972895,77.594735
2024-01-05 01:15:00,M03,0.1483,12.972895,77.594735
2024-01-05 01:30:00,M03,0.1199,12.972895,77.594735
2024-01-05 01:45:00,M03,0.1652,12.972895,77.594735
2024-01-05 02:00:00,M03,0.1516,12.972895,77.594735
2024-01-05 02:15:00,M03,0.1208,12.972895,77.594735
2024-01-05 02:30:00,M03,0.1438,12.972895,77.594735
2024-01-05 02:45:00,M03,0.135,12.972895,77.594735
2024-01-05 03:00:00,M03,0.1564,12.972895,77.594735
2024-01-05 03:15:00,M03,0.1768,12.972895,77.594735
2024-01-05 03:30:00,M03,0.1125,12.972895,77.594735
2024-01-05 03:45:00,M03,0.1523,12.972895,77.594735
2024-01-05 04:00:00,M03,0.1468,12.972895,77.594735
2024-01-05 04:15:00,M03,0.1634,12.972895,77.594735
2024-01-05 04:30:00,M03,0.1543,12.972895,77.594735
2024-01-05 04:45:00,M03,0.135,12.972895,77.594735
2024-01-05 05:00:00,M03,0.1436,12.972895,77.594735
2024-01-05 05:15:00,M03,0.1341,12.972895,77.594735
2024-01-05 05:30:00,M03,0.1715,12.972895,77.594735
2024-01-05 05:45:00,M03,0.1504,12.972895,77.594735
2024-01-05 06:00:00,M03,0.6901,12.972895,77.594735
2024-01-05 06:15:00,M03,0.4939,12.972895,77.594735
2024-01-05 06:30:00,M03,0.4292,12.972895,77.594735
2024-01-05 06:45:00,M03,0.3486,12.972895,77.594735
2024-01-05 07:00:00,M03,0.3197,12.972895,77.594735
2024-01-05 07:15:00,M03,0.3416,12.972895,77.594735
2024-01-05 07:30:00,M03,0.5267,12.972895,77.594735
2024-01-05 07:45:00,M03,0.5509,12.972895,77.594735
2024-01-05 08:00:00,M03,0.3419,12.972895,77.594735
2024-01-05 08:15:00,M03,0.5895,12.972895,77.594735
2024-01-05 08:30:00,M03,0.4517,12.972895,77.594735
2024-01-05 08:45:00,M03,0.5147,12.972895,77.594735
2024-01-05 09:00:00,M03,0.6612,12.972895,77.594735
2024-01-05 09:15:00,M03,0.5897,12.972895,77.594735
2024-01-05 09:30:00,M03,0.4731,12.972895,77.594735
2024-01-05 09:45:00,M03,0.4109,12.972895,77.594735
2024-01-05 10:00:00,M03,0.107,12.972895,77.594735
2024-01-05 10:15:00,M03,0.1356,12.972895,77.594735
2024-01-05 10:30:00,M03,0.1458,12.972895,77.594735
2024-01-05 10:45:00,M03,0.1303,12.972895,77.594735
2024-01-05 11:00:00,M03,0.1474,12.972895,77.594735
2024-01-05 11:15:00,M03,0.1515,12.972895,77.594735
2024-01-05 11:30:00,M03,0.1455,12.972895,77.594735
2024-01-05 11:45:00,M03,0.137,12.972895,77.594735
2024-01-05 12:00:00,M03,0.1534,12.972895,77.594735
